id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	zeroExp	meanFilter	cookFilter	sample1	sample2
0610005C13Rik_IMP_OVL_OS	23.6284341244316	-0.124620592039405	0.399242232247921	-0.312142809486192	0.754931993419316	0.997323578542366	FALSE	FALSE	FALSE	26.5099092974292	20.7469589514339
0610007N19Rik	365.834215510641	-0.122500411999822	0.361178037379548	-0.339169050500962	0.734482382992924	0.997323578542366	FALSE	FALSE	FALSE	386.514477556518	345.153953464764
0610007P14Rik	115.69971305536	-0.0408046103572535	0.399162125811759	-0.102225656490507	0.918577563494769	0.997323578542366	FALSE	FALSE	FALSE	118.234195466534	113.165230644185
0610009B22Rik	191.569553788273	0.108483669990346	0.381517788515282	0.284347606470781	0.776144006392267	0.997323578542366	FALSE	FALSE	FALSE	181.327779594416	201.81132798213
0610009D07Rik	206.310414181047	0.468064216140486	0.389335934771143	1.20221170032923	0.229281517271973	0.997323578542366	FALSE	FALSE	FALSE	157.999059412678	254.621768949416
0610009L18Rik	375.094954207568	0.0997847930211516	0.359842879875122	0.27730100719453	0.781548986248492	0.997323578542366	FALSE	FALSE	FALSE	357.883775515294	392.306132899841
0610009O20Rik_IMP_OVL_OS	190.478763889793	0.0805351576244799	0.381412790512394	0.211149598618043	0.832770538481963	0.997323578542366	FALSE	FALSE	FALSE	182.918374152261	198.039153627324
0610010B08Rik_IMP_DUP_1_IMP_OVL_SS	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
0610010F05Rik	171.652506965481	0.109533091587671	0.385438849148419	0.28417761164883	0.776274271805353	0.997323578542366	FALSE	FALSE	FALSE	162.240644900267	181.064369030696
0610010K14Rik	268.817234392951	-0.0374631487953844	0.369403106467214	-0.101415359371672	0.919220744320158	0.997323578542366	FALSE	FALSE	FALSE	273.582263949469	264.052204836432
0610011F06Rik	99.2331757643705	0.184192057979452	0.40486902873239	0.454942326796745	0.649150730889023	0.997323578542366	FALSE	FALSE	FALSE	89.0732952393621	109.393056289379
0610012G03Rik	237.648672882043	0.0662136817065087	0.373571648428611	0.177244932759296	0.859316003114272	0.997323578542366	FALSE	FALSE	FALSE	230.106012701685	245.191333062401
0610012H03Rik	2.268539053573	-0.0283696164063154	0.196955261959149	-0.144040916318344	0.885468159963233	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	1.88608717740308
0610030E20Rik	406.271958364748	0.208266891038808	0.360118766427658	0.578328347352721	0.563042459429268	0.997323578542366	FALSE	FALSE	FALSE	367.427342862369	445.116573867128
0610031J06Rik	184.759715304417	-0.0609859658565451	0.382571746715151	-0.159410532482298	0.873345441299033	0.997323578542366	FALSE	FALSE	FALSE	190.341148755542	179.178281853293
0610037L13Rik	431.67756952966	0.36930860781325	0.365431541860998	1.0106095547541	0.312203340918153	0.997323578542366	FALSE	FALSE	FALSE	357.883775515294	505.471363544027
0610038B21Rik_IMP_OVL_OS	78.4034788794605	0.261417068396535	0.41182531855968	0.634776582728852	0.525574138101603	0.997323578542366	FALSE	FALSE	FALSE	66.274773243573	90.532184515348
0610039K10Rik_IMP_OVL_OS	63.1712564735937	0.3071656490233	0.415890236259659	0.738573840506136	0.460165813845313	0.997323578542366	FALSE	FALSE	FALSE	50.899025851064	75.4434870961234
0610040B10Rik	234.263171726543	0.163846441236536	0.375303009726825	0.43657108253887	0.662422438063242	0.997323578542366	FALSE	FALSE	FALSE	215.790661681074	252.735681772013
0610040F04Rik_IMP_OVL_OS	16.2318317245979	-0.409189185080022	0.365303981739884	-1.12013338352109	0.262656926504991	0.997323578542366	FALSE	FALSE	FALSE	24.9193147395834	7.54434870961234
0610040J01Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
0610043K17Rik	1.85569365082004	-0.117945459592076	0.169327697924137	-0.696551485894046	0.486083525831605	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	0
1010001N08Rik_IMP_OVL_OS	58.477989410396	-0.565727624714514	0.417137382163221	-1.35621416086164	0.175031037695436	0.997323578542366	FALSE	FALSE	FALSE	81.1203224501333	35.8356563706586
1100001G20Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1110001A16Rik_IMP_OVL_OS	121.95318114982	0.410647545583724	0.402735929021479	1.01964467531235	0.307897008957208	0.997323578542366	FALSE	FALSE	FALSE	94.9054752847965	149.000887014844
1110001J03Rik	47.4696229349444	0.595784054147045	0.415213550878162	1.43488586267713	0.151319624917704	0.997323578542366	FALSE	FALSE	FALSE	27.0401074833778	67.899138386511
1110002L01Rik_IMP_OVL_OS	206.38470946825	-0.0828014014535105	0.37888495311938	-0.218539693307433	0.827008634837496	0.997323578542366	FALSE	FALSE	FALSE	214.730265309176	198.039153627324
1110004E09Rik	85.0875219338473	-0.0810522166132453	0.408883395414753	-0.198228192981594	0.84286653032502	0.997323578542366	FALSE	FALSE	FALSE	89.0732952393621	81.1017486283326
1110004F10Rik	275.448933040444	0.0429261164353279	0.368516185707632	0.116483666390121	0.907269230306207	0.997323578542366	FALSE	FALSE	FALSE	269.870876647829	281.02698943306
1110006O24Rik	96.8472839276019	0.231318694953382	0.406080948755908	0.569636905306842	0.568923992050236	0.997323578542366	FALSE	FALSE	FALSE	84.3015115658248	109.393056289379
1110007C09Rik	67.4694076912119	-0.0350134922262488	0.413995767907859	-0.0845745172787407	0.932599658730578	0.997323578542366	FALSE	FALSE	FALSE	68.9257641733159	66.0130512091079
1110008F13Rik_IMP_OVL_OS	374.368886628084	0.340517408187438	0.36738594798127	0.926865630159589	0.35399630416483	0.997323578542366	FALSE	FALSE	FALSE	314.937722453459	433.800050802709
1110008J03Rik	59.1297617026767	-0.213329999068965	0.416435876313652	-0.512275745685968	0.608458037574859	0.997323578542366	FALSE	FALSE	FALSE	67.3351696154702	50.9243537898833
1110008L16Rik_IMP_OVL_OS	166.407090836025	0.0625140142583023	0.386140771398177	0.161894363115154	0.871389041844336	0.997323578542366	FALSE	FALSE	FALSE	161.180248528369	171.633933143681
1110008P14Rik	27.0181566030678	0.130435237597278	0.405813041530393	0.321417067094206	0.747894351062781	0.997323578542366	FALSE	FALSE	FALSE	23.8589183676863	30.1773948384493
1110012L19Rik	129.784579832717	0.060670919615681	0.395084276032664	0.153564500781765	0.87795312912994	0.997323578542366	FALSE	FALSE	FALSE	125.656970069814	133.912189595619
1110015O18Rik	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
1110017D15Rik	59.9250589815996	-0.231622162979881	0.416369918135349	-0.556289378486244	0.578013047010533	0.997323578542366	FALSE	FALSE	FALSE	68.9257641733159	50.9243537898833
1110019D14Rik	216.288777811185	0.0957282841927133	0.377108847209731	0.253847887423	0.799613076021145	0.997323578542366	FALSE	FALSE	FALSE	206.247094333999	226.33046128837
1110020A21Rik	101.353968508165	0.14349522732355	0.403927711898651	0.355249771423344	0.722402480986266	0.997323578542366	FALSE	FALSE	FALSE	93.3148807269508	109.393056289379
1110028F11Rik	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
1110028F18Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
1110032A03Rik	106.595163314485	-0.0813755173607238	0.402158970322433	-0.202346642412279	0.839645738670191	0.997323578542366	FALSE	FALSE	FALSE	111.341619049203	101.848707579767
1110034G24Rik	24.8061832795244	-0.248103556006517	0.399929247158875	-0.620368622122693	0.53501512569336	0.997323578542366	FALSE	FALSE	FALSE	30.7514947850179	18.8608717740308
1110036E04Rik	2.91609002271721	-0.175754889945988	0.202436296355076	-0.868198505458288	0.385285672279973	0.997323578542366	FALSE	FALSE	FALSE	5.83218004543442	0
1110037F02Rik	684.650489661947	-0.0744183103664685	0.345732917709545	-0.215247974822543	0.829573988921987	0.997323578542366	FALSE	FALSE	FALSE	707.284380055411	662.016599268483
1110038B12Rik	1922.40744166982	-0.188237503083525	0.335703743515794	-0.560725064046444	0.574984978053297	0.997323578542366	FALSE	FALSE	FALSE	2079.43728529035	1765.37759804929
1110038F14Rik	155.181748351356	0.0651411572646805	0.388687304827839	0.167592706156259	0.86690370968398	0.997323578542366	FALSE	FALSE	FALSE	150.046086623449	160.317410079262
1110046J04Rik_IMP_OVL_OS	62.7237962211212	-0.247172380824509	0.415940975964638	-0.594248691779582	0.552345790075392	0.997323578542366	FALSE	FALSE	FALSE	72.637151474956	52.8104409672864
1110051M20Rik	62.8715425308998	-0.204203747466017	0.415715782774946	-0.4912099947299	0.623277930612078	0.997323578542366	FALSE	FALSE	FALSE	71.0465569171102	54.6965281446894
